ts_event,best_level_ofi
2024-10-21 13:01:55,-403.0
2024-10-21 13:02:00,3746.0
2024-10-21 13:02:05,1422.0
2024-10-21 13:02:10,-1.0
2024-10-21 13:02:15,111.0
2024-10-21 13:02:20,382.0
2024-10-21 13:02:25,148.0
2024-10-21 13:02:30,0.0
2024-10-21 13:02:35,1671.0
2024-10-21 13:02:40,1582.0
2024-10-21 13:02:45,-99.0
2024-10-21 13:02:50,702.0
2024-10-21 13:02:55,2.0
2024-10-21 13:03:00,0.0
2024-10-21 13:03:05,1.0
2024-10-21 13:03:10,391.0
2024-10-21 13:03:15,0.0
2024-10-21 13:03:20,-136.0
2024-10-21 13:03:25,0.0
2024-10-21 13:03:30,0.0
2024-10-21 13:03:35,106.0
2024-10-21 13:03:40,-106.0
2024-10-21 13:03:45,60.0
2024-10-21 13:03:50,-14.0
2024-10-21 13:03:55,855.0
2024-10-21 13:04:00,-180.0
2024-10-21 13:04:05,0.0
2024-10-21 13:04:10,0.0
2024-10-21 13:04:15,66.0
2024-10-21 13:04:20,14.0
