ts_event,ofi_00,ofi_01,ofi_02,ofi_03,ofi_04,ofi_05,ofi_06,ofi_07,ofi_08,ofi_09
2024-10-21 12:10:25,-15.402298850574715,-20.55766793409379,-60.0,-62.96296296296296,20.06677796327212,-20.404040404040405,-49.064748201438846,-22.0,-173.84615384615384,26.153846153846153
2024-10-21 12:10:30,-30.80459770114943,-37.858880778588805,0.0,36.51090342679127,39.866999168744805,26.7986798679868,-15.97667638483965,-12.5,-1.8257261410788381,38.74015748031496
2024-10-21 12:10:35,0.0,-120.0,-120.00000000000001,-120.00000000000003,-120.00000000000011,-120.0,-120.0,-120.0,-120.0,-120.0
2024-10-21 12:10:40,0.0,-100.0,100.00000000000001,95.54140127388536,92.00639488409273,-8.499095840867994,66.12903225806451,27.16763005780347,98.27586206896552,-88.23529411764706
2024-10-21 12:10:45,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:10:50,240.00000000000145,935.6521739130435,236.6854219948849,242.84806102987923,1264.9110320284688,216.5908035299582,289.8187808896211,238.87323943661977,-198.35616438356163,237.8280542986425
2024-10-21 12:10:55,0.0,120.0,120.00000000000001,119.99999999999999,120.00000000000003,119.99999999999999,120.0,120.0,119.99999999999999,120.0
2024-10-21 12:11:00,0.0,80.0,80.0,80.0,80.00000000000001,80.0,80.0,80.0,80.0,80.0
2024-10-21 12:11:05,-69.33333333333333,900.51282051282,256.76584734799485,80.13190436933223,458.6982248520711,121.43033292231813,120.40080160320642,81.43497757847534,-90.2127659574468,82.65560165975103
2024-10-21 12:11:10,-69.33333333333333,16.0,16.0,79.91118512350819,-32.412177985948475,60.63400576368876,1.25,78.99053627760253,-74.03128760529482,78.13953488372093
2024-10-21 12:11:15,0.0,40.0,40.00000000000001,40.0,40.00000000000001,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:11:20,0.0,139.99999999999997,140.0,140.0,140.00000000000003,140.0,140.0,140.0,140.0,140.0
2024-10-21 12:11:25,0.0,-631.0596616206589,339.5182518003476,392.1119253830779,4365.245901639345,1007.5000000000002,1605.7142857142858,-392.3255813953488,-337.8831312017641,-388.56219709208403
2024-10-21 12:11:30,0.0,60.00000000000001,60.0,59.99999999999999,60.000000000000014,59.99999999999999,60.0,60.0,59.99999999999999,60.0
2024-10-21 12:11:35,39.99999999999943,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:11:40,0.0,60.00000000000001,60.00000000000001,59.99999999999999,60.000000000000014,59.99999999999999,60.0,60.0,59.99999999999999,60.0
2024-10-21 12:11:45,0.0,119.99999999999999,120.00000000000001,119.99999999999999,120.00000000000003,119.99999999999999,120.0,120.0,119.99999999999999,120.0
2024-10-21 12:11:50,0.0,80.0,80.0,80.0,80.00000000000001,80.0,80.0,80.0,80.0,80.0
2024-10-21 12:11:55,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:00,-60.0,309.7297297297298,83.34630350194553,126.2015503875969,60.237623762376245,-787.0588235294117,2580.0,205.38461538461527,60.967741935483865,-67.65957446808511
2024-10-21 12:12:05,-60.00000000000001,-797.142857142858,27.95497185741088,60.10016694490819,-5.217391304347826,92.3076923076923,10.588235294117649,61.428571428571416,-54.55847255369929,62.448979591836746
2024-10-21 12:12:10,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:20,0.0,40.0,39.99999999999999,40.0,40.00000000000001,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:12:25,0.0,80.0,79.99999999999999,80.0,80.00000000000001,80.0,80.0,80.0,80.0,80.0
2024-10-21 12:12:30,0.0,-68.80803011292346,205.4575707154742,360.3999999999999,-730.2512562814068,236.1959654178674,453.91304347826093,-134.6341463414634,-135.9829515183804,-423.15789473684225
2024-10-21 12:12:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:12:40,0.0,136.69724770642202,100.0,99.99999999999999,100.00000000000001,100.0,99.99999999999999,100.00000000000001,100.0,100.0
2024-10-21 12:12:45,886.8743047830924,1311.0121457489877,2078.6713286713284,-29942.105263157908,24196.29629629631,-1116.0679294578706,-1666.3629992992294,-1123.076923076923,-964.7542481271696,-851.3922681805894
2024-10-21 12:12:50,600.0000000000001,913.1105398457584,600.1245459263104,721.1101766190076,635.3932584269662,657.8423871461363,601.3422818791946,-4561.290322580644,602.6726057906458,798.6013986013986
2024-10-21 12:12:55,100.0,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0
2024-10-21 12:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:10,0.0,-60.0,-60.00000000000001,-59.99999999999999,-60.0,-59.99999999999999,-59.99999999999998,-60.0,-60.0,-60.0
2024-10-21 12:13:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:20,0.0,-607.1523178807946,-3322.6666666666665,-1371.9587628865982,-208.9208633093525,-218.50746268656715,-488.0,-135.97444089456872,-124.89629377762664,-410.909090909091
2024-10-21 12:13:25,-21.25984251968504,528.9544235924934,18.18629866929522,143.47826086956522,98.79518072289156,-110.52631578947367,-57.5,-302.1276595744681,94.17475728155341,-103.38983050847457
2024-10-21 12:13:30,123.38308457711442,328.57142857142856,1435.2542372881355,473.55555555555554,-5994.871794871786,-328.7598944591029,-459.3856655290102,439.8104265402843,-237.07742639040353,-236.55210038188764
2024-10-21 12:13:35,300.0,419.8003327787021,537.7470355731226,550.5906879777623,-609.6774193548387,684.732824427481,477.7777777777777,-479.1044776119403,-389.55223880597015,603.5294117647059
2024-10-21 12:13:40,0.0,40.0,38.112286411716845,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:13:45,-5816.932907348246,3800.451866404715,1610.3441589917597,3463.9277043431343,-10183.548387096775,2466.8199841395717,-2227.8630460448644,-1872.0581113801452,-1139.2311022599358,-1467.4160895045286
2024-10-21 12:13:50,0.0,-59.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:13:55,139.99999999999997,196.0,-112.9032258064512,60.56737588652482,-77.77777777777777,91.40495867768597,133.91304347826093,-100.34334763948497,122.50000000000003,30.165745856353592
2024-10-21 12:14:00,-18.239608801955992,42.85714285714286,-57.87610619469026,-5.232715770447356,-58.81773399014778,-22.558502340093607,-43.710407239819,-53.74852000947193,-59.60159362549801,-19.509202453987733
2024-10-21 12:14:05,-59.25465838509317,36.0,57.360488798370675,59.528487229862485,-4.864864864864865,-16.363636363636363,15.65982404692082,58.309859154929576,-53.47517730496454,56.417910447761194
2024-10-21 12:14:10,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:15,0.0,154.63445645263826,125.72890025575445,-1398.3157894736828,-770.5263157894738,-575.1724137931034,421.1764705882353,-135.99147121535182,-135.3028692879915,-423.15789473684214
2024-10-21 12:14:20,0.0,38.34394904458599,275.4443053817272,117.43668457405984,158.64693446088796,139.42386831275718,-169.39226519337015,132.22222222222243,-7314.9999999999345,133.91304347826087
2024-10-21 12:14:25,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:35,0.0,59.99999999999999,60.0,60.0,60.0,59.99999999999999,60.0,60.0,59.99999999999999,60.0
2024-10-21 12:14:40,0.0,-6.021505376344086,80.11212333566922,83.81926683716965,-941.276595744681,120.97560975609755,294.4680851063829,81.40350877192982,-90.66666666666667,82.71186440677965
2024-10-21 12:14:45,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:14:50,0.0,-311.6129032258064,133.54017501988864,46.71848972792893,91.8821603927987,109.4809688581315,137.4774774774775,-124.77541371158392,135.59055118110237,-39.0990990990991
2024-10-21 12:14:55,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:05,0.0,-80.0,-80.0,-80.0,-80.0,-80.00000000000006,-80.0,-80.0,-80.0,-80.0
2024-10-21 12:15:10,-879.9999999999999,-23192.076677316283,2428.1899871630294,-4601.015228426394,-3933.4274509803927,-2366.2449216482883,-1194.2857142857142,-934.9381945311526,-965.7435897435897,-933.1845653184564
2024-10-21 12:15:15,0.0,-59.99999999999999,0.0,-60.0,-60.0,-60.0,-60.0,-60.0,-59.99999999999999,-60.0
2024-10-21 12:15:20,-140.0,4288.148148148143,136.62107803700724,84.03730846102597,113.67949865711729,123.86093321134493,138.73303167420812,-111.12107623318386,137.77777777777777,8.344370860927153
2024-10-21 12:15:25,-475.19274376417235,-1208.3182640144666,-284.9126521969296,1260.6313536650614,-1125.1537822111388,6977.535816618907,-1324.7619047619048,-655.438042620363,-536.8789013732834,-618.2300884955753
2024-10-21 12:15:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:35,154.91334139459894,501.2401055408971,333.06209850107075,214.8985507246377,-7272.941176470586,-1782.3188405797098,-133.99378054198132,221.60583941605856,-257.9951192040548,225.08670520231215
2024-10-21 12:15:40,-1800.0,-80.52434456928839,-357.1428571428572,-580.4669959586888,-426.55685014061874,-411.9005328596803,-334.94623655913983,-314.3380109823063,-309.63676797627875,-348.50615114235507
2024-10-21 12:15:45,150.0,99.99999999999999,100.0,87.14555765595463,-72.809667673716,-70.6896551724138,258.4905660377359,23.456790123456784,-90.47165316817531,-99.00398406374502
2024-10-21 12:15:50,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:15:55,12.0,-55.8021712907117,59.8051948051948,-58.032786885245905,-24.457478005865102,-54.54545454545455,-6.902654867256636,45.88235294117647,-56.78832116788321,25.714285714285715
2024-10-21 12:16:00,-160.70175438596496,120.0,114.72312703583061,-10.198915009041592,79.35483870967741,32.601156069364166,117.93103448275862,-105.88235294117648,116.06557377049181,-33.513513513513516
2024-10-21 12:16:05,199.2879066912216,160.0,160.0,160.00000000000003,160.0,160.0,160.0,160.0,160.0,160.0
2024-10-21 12:16:10,-200.0,-199.99999999999994,-199.99999999999997,-200.0,-200.0,-200.0,-199.99999999999997,-200.0,-200.0,-200.0
2024-10-21 12:16:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:20,264.0,120.0,119.99999999999994,120.00000000000003,119.99999999999999,120.0,120.0,119.99999999999999,120.0,120.0
2024-10-21 12:16:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:16:30,0.0,0.0,-40.00000000000001,-40.0,-40.0,-40.0,-39.999999999999986,-40.0,-40.0,-40.0
2024-10-21 12:16:35,0.0,-100.0,-133.23615160349854,106.10997963340124,100.19436345966957,-215.78947368421055,268.0,167.379679144385,100.83682008368203,-127.27272727272727
2024-10-21 12:16:40,141.33262823902697,185.639771801141,-248.8888888888888,-336.504854368932,1576.6666666666656,-474.7826086956522,-165.05836575875486,-167.2373540856031,-295.55555555555554,-4340.000000000004
2024-10-21 12:16:45,998.3883751651254,-631.660026560425,-462.0566318926975,-1464.9026676279743,-507.8336221837088,-632.3922548407246,-469.2721164613661,-728.4350132625996,-513.2818532818533,-541.1764705882354
2024-10-21 12:16:50,140.0,140.0,140.0,123.25233644859816,210.4380475594493,-123.76811594202898,-222.88,-67.97427652733118,265.51724137931035,-133.840136885847
2024-10-21 12:16:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:17:00,-180.0,180.00000000000003,180.0,188.0932556203164,269.5566502463054,967.5,-253.84615384615384,1466.808510638298,483.1578947368421,-226.75324675324677
2024-10-21 12:17:05,0.0,99.99999999999989,100.0,99.99999999999999,100.00000000000001,100.0,99.99999999999999,100.00000000000001,100.0,100.0
2024-10-21 12:17:10,0.0,40.0,40.0,40.0,40.00000000000001,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:17:15,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
2024-10-21 12:17:20,-340.0,-340.0,-404.28987921699286,2057.5862068965507,422.5396825396824,-1035.111111111111,-507.5598086124402,-416.8756423432682,-661.8106995884774,-383.7693099897014
2024-10-21 12:17:25,0.0,-60.0,-60.0,-60.0,-60.000000000000014,-60.00000000000001,-60.0,-60.0,-60.0,-60.00000000000001
2024-10-21 12:17:30,0.0,-220.0,364.093567251462,305.6864654333009,1208.2162162162163,586.6666666666667,-508.2951653944021,-280.5,-290.6703910614525,-1442.2222222222217
2024-10-21 12:17:35,0.0,-199.99999999999997,-199.99999999999716,-200.0,-199.99999999999994,-200.0,-200.0,-200.0,-200.00000000000003,-200.0
2024-10-21 12:17:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:17:45,-457.95454545454544,849.7057604641525,287.75020815986676,1523.1705227077978,110.72313224131042,-1437.825311942959,-487.20214190093714,7543.333333333334,-402.45614035087715,-959.6125584502338
2024-10-21 12:17:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:17:55,165.6,-316.3636363636364,-379.60396039603967,-181.03151862464185,-2083.6649214659706,-266.7469879518073,-282.85714285714283,-185.76000000000002,-681.2658227848102,-222.35294117647058
2024-10-21 12:18:00,0.0,-328.05194805194805,-251.06518282988873,-8701.39534883722,535.8308157099697,-355.3488372093023,-268.235294117647,-1063.8805970149253,-829.4736842105261,-284.54148471615724
2024-10-21 12:18:05,0.0,-100.0,-99.99999999999999,-100.0,-100.00000000000007,-100.0,-100.0,-99.99999999999999,-99.99999999999996,-100.00000000000001
2024-10-21 12:18:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:18:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:18:20,-80.0,-80.0,-80.0,-80.0,-80.00000000000003,-80.0,-80.0,-80.0,-80.0,-80.0
2024-10-21 12:18:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:18:30,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:18:35,-119.99999999999999,150.59602649006624,170.04926108374383,198.4313725490196,-248.7356321839081,197.19745222929936,-196.9811320754717,-543.5294117647059,-2119.999999999999,152.2689075630252
2024-10-21 12:18:40,222.22222222222223,200.0,200.0,199.99999999999997,200.0,200.0,200.0,200.0,200.0,200.00000000000003
2024-10-21 12:18:45,1012.0,1586.2929475587696,2045.1351351351345,1165.521472392638,1046.518282988871,1240.840336134454,-910.2127659574468,-965.4945054945056,2606.6666666666656,794.5454545454545
2024-10-21 12:18:50,0.0,100.0,-101.55038759689924,-111.41649048625794,871.1538461538463,-121.97802197802196,-133.33333333333334,-104.34782608695652,-479.31034482758616,-137.03703703703698
2024-10-21 12:18:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:19:00,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0
2024-10-21 12:19:05,252.20338983050848,203.33588370313697,209.85767790262173,-176.0,-319.7337770382695,-191.50984682713346,-384.20382165605093,-166.98181818181817,-354.475138121547,1251.7647058823532
2024-10-21 12:19:10,0.0,80.0,79.99999999999999,80.0,80.0,80.0,80.0,80.0,80.0,80.0
2024-10-21 12:19:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:19:20,28.571428571428573,31.11111111111111,0.7272727272727273,26.776859504132233,-38.048780487804876,39.20792079207921,-29.565217391304348,-26.666666666666668,-33.04347826086956,10.867052023121387
2024-10-21 12:19:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:19:30,236.36363636363637,131.95020746887968,-314.00000000000006,-200.4004004004004,-880.1346801346805,-220.8333333333333,-236.36363636363637,-205.02092050209205,-394.69026548672565,-233.89830508474574
2024-10-21 12:19:35,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:19:40,100.0,-224.32432432432432,100.00000000000001,99.99999999999999,100.0,99.99999999999999,100.00000000000001,100.0,100.0,100.0
2024-10-21 12:19:45,60.00000000000001,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:19:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:19:55,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:20:00,189.0909090909091,12.534562211981568,-75.63636363636364,271.22994652406413,-0.8040201005025126,-252.60450160771703,-13.763440860215052,-220.1980198019802,-114.60992907801419,-630.5882352941176
2024-10-21 12:20:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:20:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:20:15,42.85714285714286,72.5356649792913,-167.46268656716418,-60.48192771084338,139.01477832512316,-89.62962962962963,-120.0,-66.26086956521739,447.6923076923077,-114.54545454545455
2024-10-21 12:20:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:20:25,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
2024-10-21 12:20:30,-160.0,-160.00000000000003,-159.99999999999997,-160.0,-160.00000000000003,-160.00000000000009,-160.0,-160.0,-160.0,-159.99999999999994
2024-10-21 12:20:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:20:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:20:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:20:50,-1076.923076923077,-503.5063113604488,234.29454170957774,-59.597090095131506,-1124.239350912779,2047.7386934673366,-1296.875,-528.6054827175208,-764.1277641277641,-881.4713896457768
2024-10-21 12:20:55,74.83870967741936,-78.70967741935483,16.96969696969697,-72.09125475285171,39.925046845721425,-78.43137254901961,-6.877828054298643,-77.39837398373983,-20.298507462686565,-49.62025316455696
2024-10-21 12:21:00,70.0,-74.36619718309859,560.0000000000005,-61.5521064301552,86.88396349413298,-80.80402010050251,35.01779359430605,-28.38709677419355,42.13740458015267,-82.43778567800913
2024-10-21 12:21:05,300.0,0.0,398.9972652689152,385.1063829787234,-376.9014084507042,364.89925768822906,527.5189599133261,-1594.2857142857142,913.4831460674156,584.3283582089554
2024-10-21 12:21:10,17.647058823529413,-19.506172839506174,17.558685446009388,16.923076923076923,-17.296037296037298,-0.0,13.388429752066116,-19.215686274509803,-0.4878048780487805,-12.307692307692308
2024-10-21 12:21:15,0.0,-199.99999999999997,274.77744807121667,80.3111909036505,-233.5135135135135,244.3956043956044,-3000.0,-412.65822784810126,-1568.4210526315787,349.7076023391812
2024-10-21 12:21:20,17.5,-19.34426229508197,17.558685446009388,16.923076923076923,-19.9002493765586,19.92094861660079,-16.363636363636363,-13.333333333333334,-15.0,5.433526011560693
2024-10-21 12:21:25,0.0,-219.99999999999997,220.0,220.00000000000003,220.00000000000003,220.0,220.0,220.00000000000003,220.0,220.0
2024-10-21 12:21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:21:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:21:40,0.0,-59.99999999999999,-60.0,-60.0,-60.00000000000001,-59.99999999999999,-60.0,-60.0,-60.000000000000014,-60.00000000000001
2024-10-21 12:21:45,0.0,-280.0,4587.692307692306,236.9230769230769,-282.8140703517587,280.5550049554014,-420.0,-653.3333333333334,-504.0,504.7133757961784
2024-10-21 12:21:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:21:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:22:00,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.00000000000001
2024-10-21 12:22:05,0.0,0.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0
2024-10-21 12:22:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:22:15,0.0,40.00000000000004,40.0,39.99999999999991,40.0,40.0,40.0,40.0,40.0,40.0
2024-10-21 12:22:20,1611.111111111111,-640.3651856360316,1509.2997198879552,2202.9180546302464,-673.6405529953918,676.3920454545454,-652.8502415458937,-624.0772014475272,-686.2020082693443,-1118.7978142076502
2024-10-21 12:22:25,0.0,-60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:22:35,0.0,0.0,-39.99999999999999,-40.0,-40.00000000000001,-40.0,-40.0,-40.0,-40.0,-40.0
2024-10-21 12:22:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:22:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:22:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:22:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:23:05,400.0,1130.5936073059358,315.7007376185459,308.41442472810536,405.91278640059124,417.68052516411376,543.7986818454165,823.8178633975483,511.8136439267887,498.2725527831094
2024-10-21 12:23:10,220.0,80.31746031746032,2668.695652173912,252.96373988612527,103.69685767097968,251.4396887159533,-100.9726443768997,-638.7096774193548,-207.28323699421966,328.93617021276594
2024-10-21 12:23:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:23:20,138.93333333333334,-140.0,-135.82089552238807,-3393.9805825242724,-140.6982543640898,325.13157894736844,-142.56880733944953,-185.90163934426232,-159.44444444444443,544.4444444444445
2024-10-21 12:23:25,99.23809523809524,-33.333333333333336,-76.19047619047619,-67.5977653631285,147.04065877509007,-101.99004975124379,-796.551724137931,-102.36686390532546,-265.9751037344398,-137.26708074534162
2024-10-21 12:23:30,0.0,140.0,140.00000000000003,140.0,146.66666666666666,154.72916666666669,-2914.5454545454545,-728.7179487179487,-5739.9999999999945,185.83120204603586
2024-10-21 12:23:35,-426.5084745762711,-980.9352517985614,759.0575165740906,-152.07419898819563,1568.1290322580644,121.54703832752612,11629.014084507053,-511.81208053691273,-999.8130841121496,-462.17294900221736
2024-10-21 12:23:40,0.0,60.0,60.0,60.00000000000001,60.0,60.000000000000014,59.99999999999999,60.0,60.0,59.99999999999999
2024-10-21 12:23:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:23:50,-80.0,2.2055137844611528,-89.83240223463687,78.70759289176091,67.70176787086857,-196.82539682539684,54.64052287581699,-23.225806451612904,-94.375,-237.48031496062993
2024-10-21 12:23:55,16987.82608695652,948.3116883116883,1334.4220816561244,1172.0,-6643.805309734513,12089.06832298135,-1394.282018111255,-806.4406779661017,-1086.5156562291806,-1640.7228915662652
2024-10-21 12:24:00,0.0,140.0,204.96919917864477,-148.659793814433,241.1320754716981,-189.12280701754383,-245.0,-158.94736842105263,793.3333333333333,-380.0
2024-10-21 12:24:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:24:10,-419.99999999999994,864.7058823529412,454.52500969367975,1461.340206185567,766.8312757201646,-647.4486803519062,11839.459459459451,-33600.0,-922.4539877300615,4567.499999999999
2024-10-21 12:24:15,100.0,-99.99999999999994,-100.0000000000001,-100.0,-100.0,-100.0,-100.0,-100.0,-99.99999999999999,-100.00000000000001
2024-10-21 12:24:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:24:25,0.0,-80.0,-80.00000000000006,-80.0,-80.00000000000001,-80.0,-80.0,-80.0,-80.0,-80.0
2024-10-21 12:24:30,0.0,-79.99999999999996,-80.00000000000006,-80.0,-80.00000000000001,-80.0,-80.0,-80.0,-80.0,-80.0
2024-10-21 12:24:35,0.0,-39.99999999999998,-40.00000000000004,-40.0,-40.00000000000001,-40.0,-40.0,-40.0,-40.0,-40.0
2024-10-21 12:24:40,-340.7990599294947,399.33962264150944,430.6584212440888,4543.397683397688,1681.877172653534,-3329.261744966442,-581.2162162162163,-432.59436215957953,-11511.428571428572,-432.4937027707809
2024-10-21 12:24:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:24:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:24:55,14239.999999999956,-440.7017543859649,338.0544747081712,-180.0,-7505.454545454536,-166.51731160896128,-239.8004987531172,-168.19112627986348,-219.1596638655462,-164.86322188449847
2024-10-21 12:25:00,80.0,76.29139072847683,79.85467756584923,135.2995391705069,147.70098730606486,822.3255813953486,254.06593406593407,-56.170212765957444,-25.333333333333332,219.99999999999997
2024-10-21 12:25:05,280.00000000000006,285.4106280193237,-1853.3333333333333,5320.0,217.77777777777777,140.000000000002,245.3250773993808,-248.30188679245285,134.8148148148148,-46.66666666666667
2024-10-21 12:25:10,0.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0
2024-10-21 12:25:15,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:25:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:25:25,0.0,0.0,0.0,69.53271028037382,48.02131912058628,676.6355140186919,54.20195439739414,-45.490196078431374,-145.71428571428572,160.96385542168673
2024-10-21 12:25:30,-68.1081081081081,52.87356321839081,-52.21902017291066,41.06312292358804,53.333333333333336,199.60099750623445,40.317460317460316,90.7936507936508,-49.8876404494382,-136.8421052631579
2024-10-21 12:25:35,-27.869481765834934,-118.85167464114834,-49.21348314606742,-13.333333333333334,85.64084255622991,-115.3398058252427,30.559006211180126,-112.32000000000001,84.25531914893617,-359.99999999999994
2024-10-21 12:25:40,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:25:45,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:25:50,0.0,60.0,0.0,60.0,59.99999999999999,60.0,59.99999999999999,60.0,60.0,59.99999999999999
2024-10-21 12:25:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:26:00,0.0,0.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.00000000000001,-80.00000000000004
2024-10-21 12:26:05,-49.82456140350877,-201.0596026490066,-170.65088757396447,751.4285714285712,648.0,-288360.0000000164,280.7920792079208,-277.45222929936307,-136.5,-204.66257668711657
